y,id
4.017126494383245,6624
12.062468547432372,6625
12.026800706966966,6626
4.923830504783396,6627
2.8843119269931687,6628
3.901754278979195,6629
4.483492513572929,6630
2.2344972451633334,6631
21.11896153745562,6632
9.881432256190482,6633
12.67575322434729,6634
12.087594603675166,6635
1.2977454741730696,6636
3.2522759573567646,6637
2.776084792814008,6638
9.44352822672238,6639
10.10111859312358,6640
3.305481573115122,6641
2.026535324267819,6642
3.0990815860121828,6643
11.978650245785001,6644
6.911488875543528,6645
22.87307733156012,6646
4.808807885120558,6647
4.503897330702594,6648
2.7060657248191653,6649
2.266600021425739,6650
16.456946137386712,6651
11.306698339986848,6652
8.902559178994412,6653
3.4531461104521215,6654
5.796426540895143,6655
13.185966277736462,6656
7.215744150203143,6657
4.7275726061458645,6658
5.136417208703007,6659
10.522659467977327,6660
12.924619884456966,6661
15.231781363770057,6662
4.398920493712121,6663
21.52879505851628,6664
4.024147096457454,6665
2.699728103495719,6666
15.442034623508972,6667
19.80697866225688,6668
6.2165857957851705,6669
13.034023108948332,6670
5.676323115668199,6671
5.050514676491669,6672
5.059842230188577,6673
0.0975367322741647,6674
7.904042133557462,6675
4.319364642533153,6676
5.1769657179321875,6677
5.427737067754588,6678
6.895630742961599,6679
14.199292771653997,6680
11.533056192074959,6681
9.02925704272477,6682
4.343405591972943,6683
4.249796952895086,6684
5.4653617181176735,6685
3.8354410274795203,6686
10.477760544379601,6687
4.188153356929888,6688
4.865272537354169,6689
0.9715066515708486,6690
5.889317349620155,6691
13.035536647830178,6692
5.55373163055676,6693
6.165340677431239,6694
1.8669699774262378,6695
3.3550997850997524,6696
7.348373010463919,6697
5.396952169321237,6698
9.160346121179652,6699
5.260425711686624,6700
6.136894667018897,6701
4.970212263975567,6702
7.483403534650839,6703
8.090340622513258,6704
3.7931821893601727,6705
2.876369180758714,6706
8.360517922754068,6707
3.021516933862869,6708
14.883655619462743,6709
6.095821580980571,6710
7.951281233115928,6711
1.7397276714891037,6712
5.028272677151315,6713
1.8892809054727824,6714
2.372432855155237,6715
3.1735643658657517,6716
2.554738316236066,6717
7.850699929632296,6718
2.9436224968558378,6719
2.5230198917117006,6720
4.91232371781869,6721
7.770049370820543,6722
2.696904341588703,6723
1.6671316591227638,6724
4.583348891738833,6725
6.942734227179643,6726
4.946963974885883,6727
2.408417630659243,6728
10.062026986717513,6729
12.71926529524782,6730
7.22548978413703,6731
16.600008883930986,6732
8.270871535308356,6733
18.568862143046914,6734
4.378192695634381,6735
1.7804656474872962,6736
5.077554420809305,6737
14.187839599353815,6738
5.932077032660889,6739
10.537140737470812,6740
8.801476729237569,6741
3.9284403621185415,6742
5.213623576612353,6743
3.7064044771760765,6744
6.684500157340498,6745
4.461692218151798,6746
9.077103444552122,6747
2.554668272492549,6748
23.670083007818654,6749
7.301736106039936,6750
6.7283457339954875,6751
5.118999523622513,6752
9.233009478249059,6753
6.224363309246851,6754
3.2145325678109264,6755
15.880248616401772,6756
4.334805385980338,6757
4.716345959823005,6758
1.857332735323432,6759
21.744467070262154,6760
2.5028475553662286,6761
3.837088283602311,6762
22.423963142474054,6763
4.86190076956158,6764
11.870421224504605,6765
4.952110636806376,6766
5.2234903277171885,6767
8.702804239540692,6768
6.986700157949327,6769
5.1496186696935276,6770
9.093338195450443,6771
27.514812486949825,6772
10.18436428536701,6773
20.47855034404438,6774
4.451976572265461,6775
3.826869868148674,6776
2.983418557851789,6777
3.804422163101271,6778
14.119936025516418,6779
8.036902458623155,6780
25.16959569127292,6781
7.964905974844442,6782
1.9045630014720052,6783
6.915152830287379,6784
9.316487584292513,6785
3.558325392160415,6786
3.0486140621319633,6787
5.770559088699894,6788
2.9637257834802533,6789
8.77944812750232,6790
12.206079086241491,6791
17.237495512231515,6792
6.261443162659832,6793
10.510728903660738,6794
4.632460865539235,6795
4.162824684689029,6796
2.431175007415506,6797
13.397780131799546,6798
3.1438831040680704,6799
7.160376197477226,6800
7.13836311505421,6801
2.2113722457055776,6802
9.892414405146033,6803
4.964692723107209,6804
28.26017380402332,6805
3.5377903024245754,6806
12.688444291202433,6807
1.9599671228301618,6808
4.891324745482327,6809
4.638082264984389,6810
18.274587647328815,6811
3.7338764968743954,6812
2.7246256686223447,6813
1.7231512075256132,6814
5.7423668096846825,6815
1.564765836885739,6816
1.5965992849669863,6817
10.171195420772131,6818
13.224647016923477,6819
-2.4140301111080262,6820
0.8400157222532947,6821
4.520299860732361,6822
9.438730842679544,6823
11.19937026136333,6824
10.471834746337906,6825
19.33552078734361,6826
2.065754397403306,6827
8.382619762397297,6828
2.7715341322276528,6829
55.08819149233701,6830
2.1373023417395993,6831
2.1768812135218676,6832
6.960723005337805,6833
6.505948514623876,6834
6.678827618534774,6835
6.315309026888135,6836
0.7704643434268625,6837
10.097539398136295,6838
10.31086774213068,6839
9.752918773783337,6840
6.152739918008287,6841
3.454029001572599,6842
3.0728268740903086,6843
2.600206067099812,6844
10.367281627632668,6845
4.275215851144207,6846
6.851979424308156,6847
0.7242857634627073,6848
10.482799774559554,6849
14.241677828129646,6850
4.647558061617815,6851
14.235710445236743,6852
1.2877693656970992,6853
2.6883866275259685,6854
38.9007774673704,6855
5.652979875646659,6856
5.101552430796099,6857
3.5844912417846624,6858
1.9224045217586658,6859
8.505283066104916,6860
2.715897918641506,6861
31.347715237292704,6862
5.224808643205425,6863
10.91725560132389,6864
-2.2905965868276166,6865
4.00439360272657,6866
7.062639823555002,6867
2.90937857383884,6868
4.229593765608144,6869
7.135825135757324,6870
5.904440300214919,6871
8.586121907324426,6872
2.306936242325671,6873
8.598675821341674,6874
6.9958780897004615,6875
7.0514691036890635,6876
4.223819933344023,6877
5.00851723041659,6878
3.540734117410195,6879
1.6962371974775312,6880
7.580143216502239,6881
4.4895084834182395,6882
11.111647219014488,6883
10.772151250106564,6884
8.876811344719052,6885
4.188161891831213,6886
5.920979124341475,6887
27.94573332565063,6888
5.646106218676093,6889
1.9931756444549436,6890
2.97656473886281,6891
1.3689989902051192,6892
8.896122472939913,6893
5.536984501878861,6894
5.37866110711678,6895
1.9829957268779204,6896
3.6364819918042812,6897
8.27602537566624,6898
1.4540302231142173,6899
21.43934848325914,6900
5.101435047777936,6901
3.0409443582821867,6902
5.623399737550823,6903
19.040249666928986,6904
3.8207084715816304,6905
3.1565257956025707,6906
3.687942023853969,6907
2.8019935066576007,6908
13.927367386800416,6909
13.98804403924055,6910
7.912561146441274,6911
3.0913561931925173,6912
6.38590748794001,6913
4.316593989560584,6914
6.7440081727732055,6915
2.5611661336831695,6916
1.9659385112124719,6917
6.766315308913574,6918
9.429490630938362,6919
3.630592498736659,6920
3.3419919311621618,6921
16.69929215420939,6922
19.97907716800428,6923
8.499488819306798,6924
1.5256136875748885,6925
14.829260258125142,6926
5.73172521488055,6927
3.437390339942005,6928
4.068902005231833,6929
6.3379929214084365,6930
30.70993495642017,6931
3.3026272246540316,6932
5.323606871546653,6933
2.5620228338037014,6934
4.95654421899553,6935
9.564911481079813,6936
4.716307109949819,6937
7.389875807465367,6938
4.707836100190979,6939
6.942681937045391,6940
1.7496960825135686,6941
4.781111604259083,6942
4.51089287857832,6943
6.573250573739885,6944
2.370544023882692,6945
5.337487830184008,6946
6.674761546092604,6947
4.404784126260593,6948
7.2465080089140415,6949
11.174350235634723,6950
17.162561844288764,6951
5.571412680573976,6952
1.7287511671474478,6953
2.4798955940608733,6954
7.164613366522891,6955
4.748646527149849,6956
8.358710860712005,6957
9.875789747166547,6958
3.046174596303884,6959
3.4947728653681303,6960
2.8640559000943355,6961
1.8482963327962167,6962
2.1826388140681257,6963
15.649861052649996,6964
2.9526167571113096,6965
1.3506363859636572,6966
2.447105202893524,6967
8.620815115649377,6968
6.57184834750532,6969
1.0713785748577775,6970
8.895203384235186,6971
8.303586004137893,6972
8.409602618502808,6973
12.56104814665309,6974
2.8342577324022296,6975
9.805107934168099,6976
10.013686109149662,6977
1.4593245052446724,6978
2.6883857851547184,6979
14.639009767636924,6980
32.979901244896894,6981
8.544857474651078,6982
5.13450554645695,6983
6.691858342357159,6984
11.17424689012498,6985
19.82981316868601,6986
16.102688391160882,6987
1.7989232306462837,6988
2.0894813767775595,6989
6.06201650321419,6990
2.889602670168136,6991
6.695162067426596,6992
5.092725852908977,6993
10.42879938219797,6994
2.573498340857703,6995
3.1795998364059956,6996
19.784474361465247,6997
2.953207847880326,6998
6.039395296002174,6999
2.5471055854364817,7000
4.2258532300907055,7001
2.3755392331535496,7002
1.9222771794082147,7003
6.0761676687708235,7004
3.5664365247076955,7005
17.773977410832487,7006
6.704710402213426,7007
6.108011220414242,7008
3.0469696481487336,7009
6.145149044325961,7010
5.205910725760967,7011
7.8300009283297465,7012
3.1688326461951384,7013
14.440233943192386,7014
5.8923382592004305,7015
2.1868852750059107,7016
8.234712340626698,7017
4.060960664031759,7018
3.0634494812201547,7019
2.413308864912665,7020
3.1677585520820353,7021
0.9367152688840026,7022
7.559036732252947,7023
13.035355199029874,7024
2.4601257497954565,7025
8.714479263250821,7026
3.596295333734802,7027
2.9813025727005167,7028
6.070221975001877,7029
11.35952837499398,7030
3.8125766093724156,7031
4.438655929809601,7032
8.064200631414865,7033
0.9767664342654419,7034
10.622113257665118,7035
7.218389018874227,7036
9.530057362381381,7037
4.941404268172459,7038
3.7617540689884326,7039
7.553657557857047,7040
4.482890674853713,7041
7.534578900367337,7042
14.25746546104575,7043
4.166088157285418,7044
11.111615466982316,7045
2.2424583646084404,7046
3.552585135533019,7047
23.65955888145296,7048
9.6772540635162,7049
5.676713453293584,7050
9.323002904180939,7051
2.3225571693081166,7052
8.97362550514896,7053
3.002603680280325,7054
7.91225498586671,7055
9.511281944716485,7056
9.379067500592496,7057
1.2034488546302136,7058
21.181424641719424,7059
7.116820263612997,7060
2.8911744577531007,7061
6.941759958576042,7062
20.023252702417917,7063
8.513042293934706,7064
7.7198351075633,7065
1.612357087438209,7066
8.653733039785966,7067
28.226322295542197,7068
5.057620935623718,7069
2.5132609144073994,7070
6.850120808918891,7071
10.526143234127172,7072
2.6081781039433194,7073
7.773317605519133,7074
2.9708017066591372,7075
7.250146528304632,7076
1.4046839677390457,7077
11.188091401914317,7078
1.4908574907023189,7079
5.307251047693749,7080
5.204458752391891,7081
7.7790846116565415,7082
6.88643736745699,7083
7.359343218425868,7084
15.487176720865959,7085
4.166065684703466,7086
2.9323657501104954,7087
6.195057231140471,7088
4.1673653010483465,7089
2.8819736322653116,7090
12.031407524636787,7091
5.908052639560401,7092
1.833805588098115,7093
2.1351581139349376,7094
4.398435944001425,7095
10.012175210255874,7096
6.584682274511472,7097
5.882983343262705,7098
1.4271544952149284,7099
2.460133965601371,7100
4.027110036177466,7101
1.2812990326462321,7102
2.7196759089995,7103
20.565818392341782,7104
9.35942936125468,7105
14.849105000989123,7106
7.602373172488355,7107
1.6489078527775884,7108
10.503190927232513,7109
10.10884726401227,7110
1.1667992124354267,7111
5.573169096579619,7112
5.2869136167562605,7113
1.6724403772560779,7114
3.1660342731467432,7115
16.607922672833727,7116
6.90147322685023,7117
5.8616149584953465,7118
7.511186347283002,7119
4.867877984193326,7120
13.780550186428393,7121
2.7263774401388856,7122
3.42966264074511,7123
9.772948397260667,7124
41.72011435300897,7125
5.07219820108026,7126
2.9652822897724294,7127
17.35149479755742,7128
11.527549254685685,7129
4.302445648874047,7130
3.7182612860553723,7131
7.551655503467262,7132
3.352686571794684,7133
3.2885961012042273,7134
2.776594827049985,7135
2.2739180352373847,7136
6.147199716496688,7137
8.401648538495643,7138
14.31255832615077,7139
-0.28296750844558183,7140
3.7603250255881333,7141
1.9639630856816535,7142
2.780445621125751,7143
5.517773663072544,7144
1.0362791260102187,7145
18.946224425094798,7146
16.340726068737013,7147
-0.5357518382916346,7148
14.057494953557999,7149
2.9933462205471946,7150
9.003194250846061,7151
4.369968029607146,7152
5.9200143858048815,7153
4.655911988377383,7154
14.30411674543557,7155
8.046008652160001,7156
1.997822428275481,7157
5.371669430128388,7158
3.0999820333775014,7159
1.9938186156153916,7160
16.032531828391086,7161
7.151476794603318,7162
7.613251380504504,7163
2.2451434938516783,7164
3.5659068744849796,7165
5.350680869308695,7166
5.029250943807577,7167
3.931556950266332,7168
3.517359241444609,7169
3.771427066623774,7170
9.410263390001976,7171
2.814490180068825,7172
2.115254288798008,7173
2.2831840284516165,7174
18.102361580423647,7175
3.1502757000865165,7176
8.161292933128488,7177
22.089457612457256,7178
8.422786685907697,7179
3.0072551973628148,7180
2.298821002307312,7181
11.74606077110058,7182
1.6032441419345709,7183
4.783656557403637,7184
4.660766858173516,7185
2.256210859849923,7186
4.602548070344346,7187
5.117810655940846,7188
17.80515304897721,7189
3.7578667399073797,7190
3.0534026516656203,7191
5.3428799698232865,7192
1.8257250503466187,7193
1.1465766891339912,7194
19.25947701269117,7195
3.952129076392766,7196
10.30463633175499,7197
14.834815806033522,7198
17.573805113410756,7199
5.346684252887577,7200
5.670198958798472,7201
3.3507181920975633,7202
17.999300438592645,7203
1.197562090886084,7204
8.465621296906987,7205
5.503301680206231,7206
6.689374199373113,7207
8.80454710300289,7208
18.39677791463385,7209
3.290603594074443,7210
2.8002152590163023,7211
5.366422024693028,7212
4.48041655202079,7213
19.680274698573037,7214
2.526894287612718,7215
6.590157371317662,7216
6.253165044861605,7217
11.970143870771594,7218
2.3316176677575884,7219
4.15296852248341,7220
6.225817408517987,7221
8.989330332685013,7222
1.2224140900401457,7223
8.532878981100492,7224
3.9814370899920712,7225
2.796439551121942,7226
9.268937869879787,7227
2.8868021052081874,7228
2.4018884673837206,7229
2.4365567096126,7230
2.246034809148262,7231
16.70288152491981,7232
15.647241087715065,7233
1.7949027326947267,7234
22.326328101569302,7235
25.19897945612964,7236
15.209940369581613,7237
9.38311060878306,7238
7.265132358512163,7239
3.62787231115398,7240
6.859964882686927,7241
4.065867200663032,7242
9.246872264202672,7243
1.1607874398031512,7244
3.2737510013483133,7245
3.715600475462839,7246
5.857133375320407,7247
14.34869433701443,7248
2.5119234757546387,7249
1.787227611717582,7250
13.368523637999086,7251
8.63736374012413,7252
11.152310875628949,7253
8.071943843140993,7254
4.047824206047665,7255
4.508371835747074,7256
2.6663534857677202,7257
1.0583932909296268,7258
2.5713509668545473,7259
3.10021992055181,7260
4.019607446520628,7261
2.622721813804916,7262
5.3773876757942105,7263
2.3954691636576255,7264
4.283426598779592,7265
5.964439107088314,7266
10.404774637407098,7267
12.807118073384828,7268
0.9999717126445802,7269
6.901233650629837,7270
4.659117251033624,7271
8.750207519226972,7272
1.837171537566749,7273
4.268242519701642,7274
5.781831233221283,7275
3.7224858311113556,7276
35.19555784765501,7277
1.9797870137107978,7278
5.727538432736842,7279
6.241865387888293,7280
1.204863070733114,7281
10.736126313398653,7282
7.24081450471568,7283
2.96477203118092,7284
3.6519975550010164,7285
0.2753358483483037,7286
5.990062685003848,7287
2.1765539525382076,7288
2.6000952711319893,7289
6.596184111877157,7290
2.1239795773020305,7291
2.3132355659887542,7292
3.0089193544511064,7293
1.8885081995748987,7294
5.511815042102341,7295
2.8792542936409316,7296
14.537571126294685,7297
6.517709808895492,7298
24.6297665957878,7299
12.187065676651692,7300
10.333899943242908,7301
9.531832265732493,7302
7.556544204539631,7303
6.336457310077371,7304
6.173374735551656,7305
9.145559056103357,7306
6.471515251639612,7307
7.799131310205307,7308
3.2087570074900675,7309
5.618912257214657,7310
2.3111610038008177,7311
2.9040180147309975,7312
2.272817961329044,7313
11.532317363162825,7314
11.473148601230116,7315
11.064699742709806,7316
3.696671726707172,7317
13.860869569251255,7318
2.4879076797168294,7319
2.0025881219458572,7320
3.0508926853910303,7321
10.244471310908255,7322
4.7125450237333055,7323
16.19507162760295,7324
2.298020981998236,7325
8.428488747513367,7326
17.426618724296574,7327
3.168476683548632,7328
5.291382879148173,7329
1.9281605332202068,7330
9.888433519916848,7331
5.305631886993231,7332
6.5047089841771495,7333
6.654900572102047,7334
1.7419528768276606,7335
5.776231397026223,7336
4.398850682727411,7337
6.949290149022593,7338
12.202754825757179,7339
27.384302025735646,7340
2.747617372064675,7341
2.4619481519947204,7342
3.9161710851261953,7343
2.267579948202658,7344
-0.5757165250915861,7345
12.15422544023238,7346
2.147892089662842,7347
8.223077807124211,7348
18.049446075729772,7349
11.382317101061227,7350
4.065105020922503,7351
17.36857017378833,7352
9.882067106850961,7353
2.2001333252176485,7354
7.714941579777971,7355
14.791453634513875,7356
13.547081107330506,7357
-4.743285699985291,7358
1.3899922806215645,7359
8.14604735713019,7360
4.2187053419038545,7361
3.00640351472107,7362
3.900745681125369,7363
12.86396770369946,7364
19.622258015555786,7365
3.234174151447127,7366
5.8710577158630315,7367
8.509094915008363,7368
7.8188485090264255,7369
6.166373207525012,7370
19.680395624574857,7371
10.094674242936524,7372
6.5716516177434565,7373
6.425557193891295,7374
10.700893968394702,7375
3.1725633146580527,7376
25.188011962939225,7377
2.719801815989171,7378
5.315288686603491,7379
6.743114682546048,7380
14.05287159228443,7381
5.179537796426713,7382
9.302410073864154,7383
9.032415835328589,7384
5.809099323159234,7385
8.347397724749067,7386
21.93837597929338,7387
-2.3835138812916465,7388
6.0125639764796635,7389
9.166440477504873,7390
1.8505189463807135,7391
5.8318331352125,7392
2.84674813306704,7393
15.799578467086949,7394
4.082150263601672,7395
2.1106814965726786,7396
10.375378334043779,7397
5.1801614067735695,7398
9.120117588509334,7399
6.480187207410666,7400
4.958974849726385,7401
7.181588243578837,7402
16.57378021406169,7403
6.198821961438349,7404
10.909844776399693,7405
6.980867689685283,7406
2.1542237022106896,7407
7.031293745391453,7408
2.059690764396148,7409
7.233544775002473,7410
3.5157183565618704,7411
4.9763584821969555,7412
4.533373823218942,7413
2.0385007197400364,7414
9.550720995435803,7415
1.950637811749881,7416
14.788277639233355,7417
4.132407541374316,7418
7.9545380142753155,7419
2.6693305017403715,7420
2.7233451649384754,7421
3.4073649112730298,7422
4.723391959786733,7423
6.487178318424986,7424
3.938282888189991,7425
5.619094473936752,7426
3.712725884542711,7427
3.7325242969131027,7428
0.9478235937116155,7429
3.6360484501984587,7430
1.6471329217395727,7431
4.3508052533916795,7432
0.9215215038160718,7433
4.829133063111213,7434
9.233346767063946,7435
1.9906351680041876,7436
21.715095711507445,7437
20.399176268373626,7438
7.1868475653399955,7439
2.0946308248780516,7440
5.001863442032708,7441
3.056781967168984,7442
6.689819312226209,7443
11.517141303916095,7444
8.48280890248567,7445
0.17476212877442698,7446
0.534555982162999,7447
3.407966615458837,7448
13.485329527913128,7449
3.49451886483521,7450
12.818486054539648,7451
8.951429592021936,7452
2.759487169783073,7453
8.230487314921199,7454
4.518074895301366,7455
14.499318053600305,7456
5.685914879800771,7457
6.616543436473279,7458
9.811753557255889,7459
9.18525249931849,7460
3.5482439566311017,7461
8.365101680298595,7462
0.7952527632876878,7463
1.7778994958152579,7464
4.641252785931552,7465
2.591237384080518,7466
3.8205873990333945,7467
8.752939170944712,7468
9.352305171044538,7469
8.134789408648592,7470
6.130405986908313,7471
5.254092337157349,7472
4.551589184477663,7473
3.8138172711424483,7474
15.817826895738222,7475
5.367051670810955,7476
6.581428725266043,7477
3.3442025352035722,7478
7.5068710600312984,7479
12.904670665914306,7480
7.000384474149675,7481
37.32180770235273,7482
17.98108457826563,7483
6.56543277012746,7484
4.883243604030478,7485
1.8488508841299716,7486
-1.159159277672865,7487
5.814602915368594,7488
6.97244986113842,7489
2.7887955509763005,7490
3.745049002952875,7491
1.6834050010838704,7492
5.138255038994488,7493
4.671212072656708,7494
2.072897277512264,7495
2.8850775523794967,7496
10.900337742311077,7497
7.079058060217372,7498
10.516012248686671,7499
6.478742301121896,7500
11.465654003008705,7501
4.657202590362835,7502
4.077521145997937,7503
8.279310533199926,7504
6.2628240641062645,7505
2.6521906711032655,7506
3.8286809380113755,7507
4.659214809497122,7508
4.753369724747817,7509
24.74381297321327,7510
9.529509615769312,7511
4.462829017518144,7512
2.7894454090834175,7513
5.180351801580118,7514
10.544739955026017,7515
9.96512586218941,7516
2.9556031162149035,7517
9.69809707389298,7518
10.676751602383836,7519
4.030220375024136,7520
3.1001843090397916,7521
3.054288138661552,7522
10.032491071454226,7523
27.10775143647201,7524
12.35783448352284,7525
22.50513950656253,7526
7.052634254886847,7527
2.5741767675567706,7528
3.163470316677551,7529
5.320255167195013,7530
11.126793006410717,7531
6.000387259445921,7532
1.7657136108855154,7533
16.63862982371296,7534
10.392145500634411,7535
11.784880655647244,7536
3.8267780182408817,7537
4.2424587503433155,7538
2.1124801599839866,7539
7.318535581363847,7540
1.611613667302917,7541
7.6341825748910095,7542
15.028644688191797,7543
4.018876427948093,7544
2.181888094777272,7545
2.9381622307338677,7546
6.36503612355156,7547
13.19281270256144,7548
7.552939220052749,7549
8.88416050906407,7550
4.648048611789488,7551
1.5527875828396143,7552
9.768157688792247,7553
11.66003737269382,7554
6.752417757269563,7555
1.985517643890275,7556
8.931782599993493,7557
0.2929389442487853,7558
5.791397723570834,7559
6.589197401482689,7560
3.2441189676643534,7561
5.924734898168117,7562
3.2466788486053115,7563
9.656870861900547,7564
8.745720754516348,7565
2.0441175539237975,7566
2.581060406693007,7567
5.64664439089777,7568
5.331657847974547,7569
1.6419484297774405,7570
3.9705103080379294,7571
5.16979918079548,7572
11.367525016100842,7573
6.912174944948463,7574
4.8531892231046765,7575
25.679823106098077,7576
5.533612119653309,7577
1.5298065912050403,7578
3.9745630131882015,7579
32.40295944899092,7580
9.043407111141265,7581
3.3907817973256007,7582
2.871628680922636,7583
6.105570315923916,7584
6.471836549705309,7585
10.961342562899354,7586
4.246155083332404,7587
27.514964544774596,7588
7.661452903328728,7589
4.847621836792984,7590
7.655342725517405,7591
12.819446037331055,7592
1.2425361599144535,7593
2.3714548905957384,7594
2.6334532781400295,7595
2.731724220071926,7596
3.496375676086334,7597
2.176334463896139,7598
3.638960539128333,7599
3.2521396473840385,7600
10.370931481761025,7601
3.460239168297014,7602
9.209642430558633,7603
4.056913568065893,7604
5.227875602130691,7605
5.855804540207565,7606
4.05475473717638,7607
12.475633546259665,7608
12.74979016776593,7609
8.399434687681525,7610
14.15795459936706,7611
5.136418004865867,7612
6.76153594197733,7613
12.843359708007167,7614
12.15511775352917,7615
2.9679532485274764,7616
3.9437892988722627,7617
2.580974023214801,7618
3.4826027018447547,7619
2.2649891175996713,7620
4.765437053283069,7621
14.48794243643298,7622
12.882471319626902,7623
6.126725314693218,7624
4.549877154671516,7625
10.581755310017986,7626
3.2653965341277136,7627
2.5028345352044328,7628
10.697855511766752,7629
5.635243830625009,7630
3.9765820980593674,7631
4.275296248582426,7632
10.272023712000891,7633
6.427552059918991,7634
3.426861875009699,7635
4.327237821630659,7636
6.28015932615436,7637
5.552849476154416,7638
6.740202984213076,7639
6.775026279467237,7640
3.6215006896027804,7641
7.985927557158127,7642
2.9058207653050507,7643
13.732976718658897,7644
6.5169907265612865,7645
5.243413322627838,7646
2.0440216943812137,7647
2.1874849549880793,7648
7.5340326994934514,7649
13.713517054044353,7650
23.921257803130118,7651
2.4453903239548307,7652
6.844120969160318,7653
4.573576796714042,7654
1.9999851456289264,7655
5.52934888800788,7656
2.3157723279546447,7657
18.392095789402585,7658
13.859036785071734,7659
14.565113166369883,7660
14.219314279497581,7661
2.299875278170334,7662
10.048248120413128,7663
4.457563008368761,7664
7.306633464735177,7665
10.799211690213212,7666
5.174290359089136,7667
2.2433169684336196,7668
6.979241431476935,7669
4.619846622040556,7670
5.263506502190509,7671
9.634088790293408,7672
3.561376614591566,7673
6.278070613580667,7674
4.002729538804835,7675
2.790215148929132,7676
2.968819487924309,7677
7.599318297494653,7678
2.688997713917491,7679
3.8492265026595547,7680
3.3619386486556966,7681
1.8995376323808015,7682
2.9734501073544495,7683
4.103963933192564,7684
1.6054057274227969,7685
19.464498477144723,7686
8.951004570352104,7687
5.659566877051258,7688
3.330389216251622,7689
9.311620111139533,7690
3.509201668117056,7691
16.661032639160602,7692
5.896187545681721,7693
0.08064043285314604,7694
5.490092356024229,7695
35.74453639875668,7696
5.795712082902195,7697
0.08258279975429161,7698
2.4624310053653184,7699
11.682444631449355,7700
12.859694172779335,7701
6.107119386900963,7702
2.921259515849031,7703
17.57306938116586,7704
5.763746865450674,7705
22.746067711888237,7706
3.7128894096095477,7707
21.05160257346794,7708
5.711114700192011,7709
5.533687743620135,7710
13.522109386007925,7711
2.3911871187480775,7712
10.613991394981413,7713
-0.6531404584048826,7714
0.3262867122613713,7715
2.479664308387126,7716
9.718122604082504,7717
2.6810149789342237,7718
6.787759217090951,7719
1.7159951509090714,7720
3.838218827674556,7721
4.4355979466780004,7722
7.280261015386786,7723
1.5960316151660487,7724
3.9626722702537176,7725
6.0544881277449205,7726
6.798081296471037,7727
4.538271871072314,7728
16.589580857997497,7729
7.7293946860223794,7730
4.5957688724469845,7731
7.561605583214401,7732
1.2007254998599395,7733
4.107108721694413,7734
6.377324072352759,7735
6.452111960402437,7736
18.770674885358638,7737
5.237782352656932,7738
1.317016717923904,7739
33.78175765669702,7740
18.611812079036984,7741
10.136406006224798,7742
2.4621194149688295,7743
2.9793304171215427,7744
2.209237741735418,7745
10.477099540876518,7746
7.901794505692723,7747
4.275144122676216,7748
27.49509776243887,7749
2.6800452618270265,7750
15.007435660200485,7751
15.118083508294609,7752
8.233486217761854,7753
2.3371669670031148,7754
3.180662108674823,7755
6.730182930840188,7756
9.127311813545228,7757
5.636945317058489,7758
7.013118681574826,7759
9.300140272110493,7760
4.406214949734488,7761
2.620839201153231,7762
7.821166104435294,7763
4.291668333878607,7764
10.792998806710102,7765
5.135335975663958,7766
4.976058612479665,7767
7.837066591730806,7768
15.98305480361964,7769
5.994932667527753,7770
13.135673722704182,7771
9.442313173300429,7772
13.02224509509017,7773
4.214633279654635,7774
11.392217950876987,7775
1.980375947759529,7776
8.222812277100225,7777
5.209046496983213,7778
3.3249644931726037,7779
5.115002401833474,7780
5.119994136143354,7781
3.2231991357945518,7782
14.837148686307282,7783
11.214592162353679,7784
3.814431243992728,7785
8.445337941929363,7786
11.987671785533145,7787
26.490043208014058,7788
9.784859779157822,7789
3.2957893534707967,7790
7.236546818409675,7791
2.699688967908764,7792
2.7547239935069383,7793
5.4800553969519035,7794
4.781078389119329,7795
10.730583689185481,7796
2.613084823396596,7797
2.4675601235932527,7798
17.46337203958258,7799
6.68490738802678,7800
2.7804455797549688,7801
3.081222609261447,7802
2.216628121761649,7803
17.832933044299512,7804
6.137234329483022,7805
0.6998753061516654,7806
2.8467260405541337,7807
8.913986066988405,7808
8.08621040641218,7809
9.916600050951336,7810
4.845151378584878,7811
7.250876197525282,7812
6.1554130226560435,7813
1.0226038857845072,7814
5.659201836104025,7815
7.262142796929475,7816
3.9504132360422366,7817
8.822564891859601,7818
7.529957907571953,7819
1.3231295210781946,7820
15.996286906914014,7821
16.513404133435447,7822
20.174389305125807,7823
9.02608692809914,7824
3.85108657012972,7825
1.5665021519003144,7826
2.9010033374663973,7827
3.446300921401817,7828
4.065089592885397,7829
10.243741198473698,7830
0.8612389208818554,7831
3.8161666203068565,7832
3.3273004852463206,7833
3.2871559635300116,7834
5.115172372066045,7835
7.613256546510558,7836
3.2285002918009127,7837
4.001605122415544,7838
2.5000223873414793,7839
3.6475541562647873,7840
15.699297365377973,7841
10.012647628739996,7842
3.8725997432047077,7843
3.2481119557938367,7844
1.9139493237692662,7845
8.06105184831046,7846
3.1841520643194663,7847
2.3991338032727336,7848
3.4502407147707492,7849
1.71526403364732,7850
9.66278325243963,7851
2.2050888933386066,7852
6.286543276777447,7853
11.643578982380433,7854
2.907077141164411,7855
4.728330062654896,7856
4.387844358339792,7857
2.2402620454368796,7858
10.065844007804289,7859
1.7997472684392113,7860
4.24687256545748,7861
3.9415380118191354,7862
2.2895643195629862,7863
