y,id
6.916,7379
8.373,7380
17.917,7381
9.786,7382
9.063,7383
10.069,7384
8.926,7385
8.108,7386
22.092,7387
4.812,7388
9.586,7389
7.85,7390
2.529,7391
3.654,7392
6.567,7393
14.049,7394
3.276,7395
2.201,7396
16.11,7397
5.121,7398
9.436,7399
10.109,7400
5.97,7401
9.37,7402
19.126,7403
6.363,7404
10.417,7405
6.337,7406
9.544,7407
18.88,7408
2.481,7409
9.554,7410
3.22,7411
5.972,7412
4.689,7413
2.621,7414
9.121,7415
3.654,7416
13.86,7417
7.663,7418
10.814,7419
4.33,7420
3.974,7421
2.485,7422
7.23,7423
10.244,7424
4.189,7425
5.59,7426
4.214,7427
3.253,7428
3.464,7429
8.259,7430
4.161,7431
5.909,7432
3.059,7433
8.614,7434
10.164,7435
2.508,7436
36.352,7437
22.45,7438
7.084,7439
4.732,7440
6.04,7441
3.96,7442
4.672,7443
11.035,7444
8.242,7445
3.982,7446
5.118,7447
3.44,7448
16.377,7449
2.89,7450
18.019,7451
8.875,7452
3.219,7453
10.557,7454
9.508,7455
13.207,7456
11.487,7457
9.869,7458
11.355,7459
9.559,7460
6.956,7461
13.116,7462
4.089,7463
2.801,7464
4.124,7465
2.574,7466
4.736,7467
9.831,7468
12.878,7469
8.934,7470
7.585,7471
5.649,7472
5.71,7473
4.748,7474
20.371,7475
5.85,7476
6.513,7477
3.834,7478
11.293,7479
15.303,7480
9.494,7481
47.948,7482
16.619,7483
7.698,7484
11.245,7485
5.719,7486
10.443,7487
6.073,7488
10.145,7489
2.918,7490
5.516,7491
2.059,7492
7.452,7493
8.317,7494
2.897,7495
4.102,7496
12.573,7497
6.899,7498
10.801,7499
5.811,7500
13.763,7501
7.801,7502
7.678,7503
7.512,7504
7.461,7505
3.667,7506
5.844,7507
5.583,7508
7.509,7509
30.481,7510
7.752,7511
5.825,7512
5.168,7513
7.854,7514
11.135,7515
9.027,7516
5.916,7517
10.829,7518
10.487,7519
5.791,7520
3.394,7521
4.32,7522
12.903,7523
35.226,7524
13.497,7525
18.885,7526
8.038,7527
3.977,7528
4.035,7529
7.131,7530
12.421,7531
6.184,7532
3.546,7533
20.072,7534
10.767,7535
15.902,7536
4.245,7537
4.044,7538
2.742,7539
7.159,7540
3.395,7541
8.709,7542
16.146,7543
5.469,7544
4.665,7545
7.318,7546
16.766,7547
15.969,7548
9.133,7549
19.538,7550
3.454,7551
4.602,7552
10.034,7553
15.053,7554
7.486,7555
4.703,7556
8.487,7557
4.937,7558
10.774,7559
7.446,7560
3.897,7561
7.621,7562
5.556,7563
12.893,7564
15.614,7565
2.39,7566
3.981,7567
7.638,7568
5.418,7569
3.294,7570
3.397,7571
7.03,7572
21.166,7573
6.763,7574
6.025,7575
20.886,7576
6.277,7577
8.78,7578
4.048,7579
33.432,7580
9.336,7581
8.454,7582
4.881,7583
9.222,7584
8.391,7585
10.995,7586
8.901,7587
17.24,7588
7.907,7589
4.959,7590
13.021,7591
10.543,7592
3.324,7593
3.078,7594
2.215,7595
3.891,7596
2.929,7597
1.845,7598
5.243,7599
3.743,7600
10.071,7601
2.835,7602
9.421,7603
4.142,7604
6.358,7605
5.759,7606
7.576,7607
14.568,7608
37.173,7609
10.944,7610
17.414,7611
7.317,7612
11.74,7613
13.186,7614
7.841,7615
4.283,7616
8.474,7617
2.111,7618
2.539,7619
2.86,7620
7.676,7621
17.944,7622
12.146,7623
8.644,7624
6.901,7625
9.915,7626
4.724,7627
2.908,7628
13.347,7629
7.981,7630
2.893,7631
4.821,7632
15.927,7633
6.872,7634
10.271,7635
5.051,7636
7.684,7637
4.359,7638
7.704,7639
6.402,7640
4.767,7641
12.919,7642
2.597,7643
16.757,7644
8.81,7645
14.141,7646
4.188,7647
2.639,7648
12.508,7649
18.993,7650
45.665,7651
5.061,7652
8.393,7653
6.371,7654
4.266,7655
11.443,7656
3.8,7657
14.618,7658
11.029,7659
18.067,7660
8.007,7661
3.503,7662
8.095,7663
5.746,7664
8.336,7665
11.179,7666
14.503,7667
3.397,7668
11.354,7669
6.016,7670
10.694,7671
17.106,7672
3.688,7673
7.114,7674
4.623,7675
2.99,7676
7.973,7677
11.837,7678
3.314,7679
5.12,7680
5.577,7681
2.15,7682
5.408,7683
13.981,7684
4.033,7685
24.053,7686
7.274,7687
13.076,7688
5.025,7689
8.991,7690
5.784,7691
26.2,7692
7.463,7693
8.89,7694
10.776,7695
41.299,7696
6.98,7697
8.163,7698
4.812,7699
20.447,7700
12.474,7701
11.172,7702
5.101,7703
19.032,7704
6.425,7705
24.77,7706
4.706,7707
20.848,7708
7.832,7709
6.26,7710
12.171,7711
7.016,7712
15.144,7713
5.545,7714
2.88,7715
3.895,7716
9.374,7717
4.021,7718
8.34,7719
3.252,7720
4.108,7721
4.177,7722
13.914,7723
9.438,7724
6.117,7725
7.881,7726
8.877,7727
3.791,7728
22.146,7729
11.029,7730
7.218,7731
9.337,7732
2.608,7733
6.952,7734
10.736,7735
6.733,7736
16.228,7737
8.919,7738
2.984,7739
30.698,7740
20.179,7741
12.742,7742
3.996,7743
4.589,7744
4.389,7745
11.268,7746
11.51,7747
3.404,7748
26.187,7749
4.372,7750
10.875,7751
11.542,7752
12.171,7753
3.42,7754
3.172,7755
9.429,7756
8.699,7757
6.331,7758
7.093,7759
9.769,7760
6.817,7761
4.59,7762
8.165,7763
10.035,7764
9.685,7765
5.118,7766
4.771,7767
6.461,7768
12.784,7769
12.289,7770
12.265,7771
10.849,7772
7.944,7773
4.439,7774
13.807,7775
2.492,7776
7.241,7777
7.731,7778
5.963,7779
6.063,7780
6.726,7781
3.169,7782
30.051,7783
10.612,7784
4.751,7785
14.53,7786
11.771,7787
26.042,7788
6.629,7789
4.93,7790
7.102,7791
5.624,7792
3.051,7793
7.063,7794
5.269,7795
9.849,7796
3.909,7797
6.482,7798
21.192,7799
6.291,7800
3.563,7801
3.696,7802
2.265,7803
16.575,7804
5.985,7805
3.263,7806
3.738,7807
10.048,7808
9.769,7809
16.768,7810
5.393,7811
8.052,7812
7.627,7813
2.089,7814
6.682,7815
14.803,7816
5.895,7817
10.974,7818
8.33,7819
4.145,7820
14.55,7821
13.483,7822
23.391,7823
10.247,7824
4.88,7825
5.325,7826
5.237,7827
3.397,7828
6.275,7829
11.69,7830
5.248,7831
8.139,7832
5.86,7833
3.956,7834
6.111,7835
12.308,7836
4.16,7837
3.069,7838
1.899,7839
7.275,7840
21.669,7841
10.51,7842
8.005,7843
2.906,7844
5.81,7845
5.368,7846
5.124,7847
9.454,7848
9.637,7849
6.837,7850
15.396,7851
4.209,7852
6.06,7853
9.709,7854
4.053,7855
7.916,7856
5.17,7857
2.869,7858
10.865,7859
3.704,7860
4.839,7861
6.763,7862
2.763,7863
14.901,7864
3.837,7865
2.807,7866
8.194,7867
7.84,7868
10.207,7869
19.701,7870
5.532,7871
21.945,7872
20.572,7873
17.579,7874
3.145,7875
9.166,7876
8.478,7877
10.298,7878
2.266,7879
5.843,7880
19.969,7881
6.05,7882
10.475,7883
8.855,7884
3.867,7885
3.799,7886
6.615,7887
5.209,7888
14.351,7889
9.339,7890
9.784,7891
13.563,7892
6.868,7893
5.204,7894
18.516,7895
11.579,7896
6.43,7897
4.499,7898
5.886,7899
12.504,7900
13.569,7901
10.767,7902
10.506,7903
18.109,7904
4.611,7905
7.478,7906
6.319,7907
3.492,7908
13.61,7909
10.257,7910
6.817,7911
19.211,7912
8.482,7913
5.158,7914
20.106,7915
7.297,7916
5.232,7917
18.162,7918
2.415,7919
5.391,7920
2.492,7921
8.014,7922
10.421,7923
19.464,7924
6.172,7925
18.262,7926
11.59,7927
5.712,7928
6.011,7929
3.679,7930
6.696,7931
8.104,7932
5.444,7933
10.021,7934
4.302,7935
5.162,7936
11.065,7937
4.55,7938
33.122,7939
10.044,7940
11.286,7941
10.377,7942
5.565,7943
6.105,7944
5.819,7945
17.859,7946
7.36,7947
3.395,7948
4.336,7949
7.513,7950
25.708,7951
10.117,7952
12.12,7953
7.336,7954
12.702,7955
8.935,7956
7.155,7957
13.865,7958
35.562,7959
2.269,7960
5.685,7961
21.294,7962
4.898,7963
4.319,7964
2.51,7965
12.776,7966
2.815,7967
14.676,7968
4.621,7969
16.784,7970
4.991,7971
8.015,7972
8.618,7973
18.288,7974
6.362,7975
2.165,7976
5.051,7977
7.746,7978
13.368,7979
5.411,7980
4.775,7981
5.754,7982
3.527,7983
2.887,7984
15.18,7985
4.269,7986
4.893,7987
20.452,7988
7.478,7989
11.485,7990
6.44,7991
4.239,7992
15.281,7993
7.404,7994
2.421,7995
8.837,7996
1.923,7997
4.008,7998
8.488,7999
20.805,8000
2.503,8001
6.204,8002
3.131,8003
8.794,8004
9.186,8005
9.411,8006
7.041,8007
6.835,8008
7.946,8009
4.88,8010
5.204,8011
2.558,8012
10.366,8013
5.47,8014
5.086,8015
22.952,8016
30.569,8017
12.797,8018
11.556,8019
13.082,8020
2.99,8021
3.936,8022
9.028,8023
4.093,8024
5.517,8025
13.712,8026
8.842,8027
3.512,8028
7.915,8029
6.578,8030
10.266,8031
1.967,8032
6.939,8033
15.319,8034
12.339,8035
5.248,8036
7.563,8037
5.101,8038
16.068,8039
11.83,8040
35.662,8041
3.399,8042
3.071,8043
10.534,8044
10.384,8045
15.995,8046
5.016,8047
11.446,8048
4.087,8049
12.206,8050
13.832,8051
9.664,8052
2.849,8053
7.113,8054
4.754,8055
11.639,8056
5.398,8057
19.186,8058
5.839,8059
2.852,8060
6.379,8061
7.988,8062
5.588,8063
4.256,8064
19.105,8065
8.806,8066
16.881,8067
4.35,8068
7.289,8069
12.909,8070
7.786,8071
5.038,8072
14.539,8073
16.597,8074
9.985,8075
5.282,8076
3.689,8077
10.334,8078
11.4,8079
6.94,8080
11.181,8081
5.702,8082
6.589,8083
15.796,8084
19.021,8085
2.914,8086
8.224,8087
18.984,8088
4.683,8089
9.313,8090
3.876,8091
7.596,8092
6.47,8093
5.934,8094
23.512,8095
12.319,8096
5.614,8097
6.357,8098
14.772,8099
6.305,8100
4.428,8101
3.031,8102
7.128,8103
7.611,8104
4.082,8105
6.476,8106
5.48,8107
3.001,8108
5.088,8109
3.483,8110
12.504,8111
3.291,8112
18.116,8113
7.002,8114
6.813,8115
6.439,8116
1.68,8117
8.816,8118
7.691,8119
27.636,8120
10.966,8121
5.09,8122
3.932,8123
13.025,8124
8.626,8125
4.035,8126
21.26,8127
3.045,8128
6.56,8129
26.287,8130
4.194,8131
13.987,8132
5.471,8133
2.321,8134
7.755,8135
26.071,8136
21.483,8137
3.338,8138
6.255,8139
4.617,8140
3.35,8141
4.091,8142
4.655,8143
5.448,8144
9.429,8145
9.554,8146
32.168,8147
5.224,8148
9.316,8149
11.305,8150
3.911,8151
13.245,8152
4.994,8153
5.128,8154
31.431,8155
7.804,8156
12.027,8157
8.519,8158
3.218,8159
22.608,8160
6.431,8161
3.541,8162
6.29,8163
6.611,8164
3.228,8165
5.034,8166
17.111,8167
7.575,8168
4.65,8169
4.827,8170
17.918,8171
3.187,8172
6.148,8173
2.337,8174
3.34,8175
10.518,8176
10.807,8177
20.77,8178
8.98,8179
16.694,8180
4.222,8181
11.942,8182
8.996,8183
10.748,8184
3.928,8185
17.112,8186
14.019,8187
11.532,8188
6.571,8189
5.633,8190
34.053,8191
5.455,8192
13.654,8193
6.671,8194
13.18,8195
6.434,8196
8.809,8197
8.779,8198
5.165,8199
9.226,8200
6.554,8201
13.024,8202
3.826,8203
15.172,8204
5.448,8205
3.743,8206
2.299,8207
3.782,8208
8.959,8209
3.202,8210
10.174,8211
12.861,8212
21.705,8213
14.637,8214
15.337,8215
5.617,8216
7.49,8217
10.141,8218
12.001,8219
12.99,8220
9.618,8221
7.175,8222
3.554,8223
6.793,8224
2.794,8225
4.45,8226
12.315,8227
14.939,8228
11.683,8229
6.637,8230
4.938,8231
14.433,8232
12.23,8233
12.79,8234
9.287,8235
5.784,8236
4.821,8237
8.622,8238
13.221,8239
4.513,8240
3.75,8241
6.7,8242
11.415,8243
10.119,8244
5.755,8245
8.884,8246
5.631,8247
17.089,8248
4.328,8249
8.418,8250
7.356,8251
2.636,8252
5.68,8253
7.811,8254
4.951,8255
5.095,8256
7.656,8257
10.381,8258
15.696,8259
13.957,8260
13.784,8261
16.658,8262
12.658,8263
6.148,8264
16.547,8265
5.974,8266
7.46,8267
4.648,8268
6.479,8269
4.05,8270
12.211,8271
10.36,8272
23.594,8273
3.535,8274
4.41,8275
6.264,8276
12.598,8277
3.863,8278
5.129,8279
8.715,8280
3.383,8281
6.74,8282
5.925,8283
7.339,8284
16.9,8285
15.857,8286
7.017,8287
47.522,8288
4.09,8289
11.982,8290
10.166,8291
4.171,8292
6.074,8293
6.376,8294
5.786,8295
10.489,8296
6.573,8297
7.084,8298
5.95,8299
4.682,8300
5.05,8301
3.859,8302
7.443,8303
12.393,8304
3.668,8305
7.527,8306
2.501,8307
4.812,8308
10.501,8309
7.132,8310
3.432,8311
3.11,8312
8.52,8313
14.791,8314
5.176,8315
6.051,8316
6.2,8317
2.492,8318
5.292,8319
3.699,8320
10.48,8321
8.699,8322
3.579,8323
5.387,8324
12.234,8325
8.49,8326
13.778,8327
9.579,8328
5.164,8329
2.534,8330
7.676,8331
4.164,8332
3.967,8333
5.535,8334
11.873,8335
7.4,8336
4.237,8337
3.524,8338
3.905,8339
16.169,8340
20.39,8341
5.394,8342
5.529,8343
4.604,8344
8.708,8345
7.189,8346
7.919,8347
5.592,8348
3.731,8349
5.849,8350
10.207,8351
5.207,8352
6.723,8353
5.535,8354
6.289,8355
11.662,8356
3.887,8357
3.32,8358
9.526,8359
4.479,8360
6.858,8361
16.091,8362
14.479,8363
8.868,8364
31.985,8365
2.231,8366
4.966,8367
7.4,8368
9.018,8369
19.475,8370
8.025,8371
9.504,8372
3.32,8373
6.291,8374
9.168,8375
11.968,8376
16.463,8377
11.798,8378
6.184,8379
3.957,8380
9.285,8381
3.298,8382
5.923,8383
12.73,8384
3.263,8385
16.213,8386
11.952,8387
4.33,8388
4.31,8389
5.223,8390
11.796,8391
19.509,8392
5.325,8393
3.073,8394
10.087,8395
4.598,8396
8.962,8397
7.241,8398
2.774,8399
8.578,8400
3.168,8401
14.335,8402
3.123,8403
6.014,8404
9.701,8405
8.481,8406
5.876,8407
3.481,8408
8.917,8409
13.149,8410
7.465,8411
2.798,8412
4.584,8413
16.058,8414
27.563,8415
4.572,8416
30.471,8417
3.936,8418
11.469,8419
3.714,8420
6.941,8421
7.33,8422
10.714,8423
10.998,8424
6.132,8425
4.782,8426
5.869,8427
2.129,8428
9.24,8429
8.373,8430
11.007,8431
3.182,8432
3.657,8433
3.771,8434
12.049,8435
5.97,8436
23.833,8437
4.808,8438
5.88,8439
4.41,8440
4.541,8441
4.388,8442
8.995,8443
14.903,8444
3.894,8445
3.538,8446
5.803,8447
5.987,8448
8.397,8449
29.73,8450
4.089,8451
13.264,8452
4.754,8453
9.532,8454
4.673,8455
7.609,8456
13.48,8457
6.368,8458
7.427,8459
4.53,8460
3.335,8461
21.819,8462
4.601,8463
2.916,8464
3.209,8465
3.437,8466
9.34,8467
7.197,8468
3.212,8469
5.386,8470
2.795,8471
15.446,8472
9.351,8473
7.924,8474
3.778,8475
8.491,8476
13.186,8477
4.148,8478
9.241,8479
5.042,8480
8.778,8481
3.822,8482
3.384,8483
3.79,8484
14.42,8485
4.254,8486
4.122,8487
5.813,8488
5.924,8489
6.824,8490
5.064,8491
31.465,8492
10.647,8493
8.305,8494
13.103,8495
9.11,8496
14.115,8497
4.98,8498
3.706,8499
3.613,8500
10.998,8501
30.601,8502
7.972,8503
5.441,8504
7.647,8505
13.613,8506
34.306,8507
4.21,8508
15.304,8509
8.914,8510
25.387,8511
11.474,8512
13.844,8513
7.13,8514
3.941,8515
34.047,8516
6.911,8517
2.431,8518
10.503,8519
4.218,8520
6.885,8521
15.561,8522
9.351,8523
5.461,8524
3.143,8525
3.647,8526
3.441,8527
7.054,8528
3.536,8529
5.906,8530
9.544,8531
3.036,8532
9.45,8533
15.046,8534
35.21,8535
8.59,8536
2.394,8537
8.478,8538
8.789,8539
5.684,8540
7.088,8541
12.801,8542
12.951,8543
9.647,8544
6.227,8545
7.551,8546
2.827,8547
7.202,8548
7.624,8549
3.408,8550
4.908,8551
10.776,8552
4.45,8553
15.941,8554
3.273,8555
4.552,8556
13.699,8557
2.37,8558
12.05,8559
6.366,8560
6.839,8561
5.31,8562
3.862,8563
6.06,8564
4.318,8565
7.689,8566
7.411,8567
5.066,8568
7.698,8569
53.845,8570
4.855,8571
7.775,8572
7.449,8573
12.305,8574
14.76,8575
7.159,8576
3.727,8577
13.555,8578
9.069,8579
5.016,8580
3.529,8581
12.348,8582
18.196,8583
5.054,8584
13.499,8585
8.334,8586
11.779,8587
5.808,8588
5.061,8589
2.954,8590
6.486,8591
7.717,8592
9.012,8593
17.074,8594
5.652,8595
3.709,8596
9.313,8597
3.823,8598
6.891,8599
8.83,8600
6.107,8601
16.998,8602
9.932,8603
2.744,8604
9.731,8605
11.816,8606
40.713,8607
6.442,8608
5.998,8609
3.07,8610
1.967,8611
8.562,8612
4.503,8613
36.853,8614
5.704,8615
4.23,8616
2.912,8617
2.704,8618
6.126,8619
3.422,8620
9.5,8621
5.785,8622
5.333,8623
14.632,8624
2.524,8625
12.942,8626
3.184,8627
5.612,8628
6.265,8629
9.126,8630
5.84,8631
15.829,8632
12.967,8633
3.172,8634
3.608,8635
6.248,8636
2.417,8637
9.558,8638
7.376,8639
3.834,8640
5.1,8641
10.287,8642
9.198,8643
7.382,8644
17.885,8645
15.814,8646
6.276,8647
17.919,8648
10.105,8649
9.841,8650
4.283,8651
3.599,8652
2.334,8653
5.105,8654
2.99,8655
5.389,8656
12.467,8657
3.77,8658
6.401,8659
3.781,8660
2.662,8661
3.19,8662
5.884,8663
7.564,8664
8.841,8665
7.244,8666
5,8667
7.689,8668
7.911,8669
5.68,8670
7.081,8671
27.655,8672
29.654,8673
19.582,8674
3.66,8675
8.155,8676
9.894,8677
5.804,8678
6.137,8679
15.797,8680
2.906,8681
2.712,8682
6.699,8683
4.901,8684
12.626,8685
10.884,8686
6.269,8687
11.23,8688
3.978,8689
3.318,8690
23.518,8691
6.003,8692
5.761,8693
5.129,8694
15.646,8695
14.063,8696
5.807,8697
6.604,8698
7.578,8699
6.284,8700
3.02,8701
3.261,8702
13.077,8703
7.817,8704
4.431,8705
25.396,8706
8.437,8707
11.582,8708
11.006,8709
2.567,8710
14.939,8711
13.896,8712
8.189,8713
5.271,8714
3.344,8715
12.775,8716
3.503,8717
8.401,8718
2.661,8719
19.914,8720
10.75,8721
5.229,8722
15.048,8723
9.554,8724
8.051,8725
4.368,8726
11.085,8727
5.288,8728
17.435,8729
13.101,8730
30.615,8731
7.254,8732
2.303,8733
12.339,8734
2.567,8735
5.918,8736
26.131,8737
17.677,8738
4.064,8739
6.565,8740
4.019,8741
5.801,8742
15.646,8743
26.507,8744
5.637,8745
7.763,8746
5.678,8747
2.949,8748
25.302,8749
10.082,8750
18.772,8751
4.306,8752
5.285,8753
4.953,8754
9.285,8755
11.55,8756
7.441,8757
8.25,8758
5.101,8759
3.508,8760
6.613,8761
2.316,8762
8.115,8763
2.548,8764
10.36,8765
13.09,8766
3.699,8767
14.733,8768
31.198,8769
4.945,8770
5.629,8771
5.564,8772
15.105,8773
3.78,8774
7.936,8775
10.88,8776
18.609,8777
12.032,8778
13.086,8779
6.362,8780
11.545,8781
2.737,8782
28.921,8783
4.79,8784
7.582,8785
7.441,8786
5.302,8787
11.967,8788
24.264,8789
2.21,8790
5.602,8791
15.478,8792
13.722,8793
3.86,8794
7.17,8795
4.703,8796
6.717,8797
1.938,8798
4.36,8799
8.55,8800
6.876,8801
2.771,8802
3.666,8803
16.402,8804
4.953,8805
7.086,8806
9.845,8807
24.612,8808
9.591,8809
14.651,8810
11.089,8811
7.735,8812
4.136,8813
7.437,8814
12.717,8815
2.635,8816
5.485,8817
10.61,8818
6.066,8819
6.356,8820
3.673,8821
5.572,8822
5.389,8823
7.291,8824
5.11,8825
9.684,8826
7.126,8827
7.325,8828
5.446,8829
6.235,8830
6.378,8831
11.856,8832
7.731,8833
6.416,8834
7.452,8835
7.881,8836
4.859,8837
12.341,8838
4.589,8839
6.438,8840
8.084,8841
6.951,8842
4.687,8843
22.556,8844
10.3,8845
7.969,8846
1.922,8847
29.062,8848
6.213,8849
3.627,8850
6.192,8851
20.682,8852
4.557,8853
13.394,8854
9.435,8855
10.773,8856
15.199,8857
15.747,8858
4.755,8859
15.873,8860
5.853,8861
4.4,8862
14.782,8863
5.511,8864
7.464,8865
10.762,8866
6.278,8867
4.472,8868
3.37,8869
14.504,8870
1.883,8871
5.061,8872
3.51,8873
2.456,8874
3.872,8875
2.966,8876
7.215,8877
5.453,8878
18.606,8879
6.625,8880
4.209,8881
13.353,8882
5.766,8883
4.061,8884
15.758,8885
6.547,8886
5.05,8887
12.73,8888
3.798,8889
6.609,8890
6.669,8891
3.435,8892
8.494,8893
8.645,8894
5.607,8895
7.702,8896
5.788,8897
4.753,8898
7.246,8899
8.401,8900
10.039,8901
4.849,8902
26.598,8903
7.423,8904
4.497,8905
25.254,8906
8.364,8907
3.309,8908
11.007,8909
13.126,8910
23.746,8911
3.576,8912
8.043,8913
8.916,8914
2.891,8915
3.628,8916
2.901,8917
3.914,8918
9.775,8919
21.835,8920
2.299,8921
18.211,8922
3.261,8923
11.218,8924
7.367,8925
11.057,8926
5.526,8927
5.16,8928
10.465,8929
5.688,8930
5.659,8931
12.413,8932
2.959,8933
13.598,8934
4.444,8935
4.696,8936
5.823,8937
2.625,8938
11.248,8939
28.224,8940
8.48,8941
18.621,8942
4.087,8943
2.597,8944
4.848,8945
12.011,8946
10.638,8947
4.992,8948
11.57,8949
10.23,8950
7.208,8951
3.507,8952
4.134,8953
3.561,8954
6.604,8955
7.28,8956
7.438,8957
11.452,8958
5.708,8959
17.157,8960
37.282,8961
5.421,8962
5.176,8963
5.048,8964
7.95,8965
5.473,8966
2.774,8967
6.232,8968
3.141,8969
8.452,8970
8.383,8971
8.157,8972
4.762,8973
6.317,8974
9.565,8975
2.84,8976
9.259,8977
3.126,8978
24.781,8979
4.451,8980
5.024,8981
6.053,8982
17.236,8983
8.121,8984
5.976,8985
5.327,8986
7.802,8987
10.484,8988
6.207,8989
31.828,8990
10.591,8991
12.31,8992
6.806,8993
3.714,8994
3.638,8995
19.61,8996
10.411,8997
2.11,8998
2.717,8999
9.052,9000
3.829,9001
6.765,9002
2.659,9003
10.415,9004
2.874,9005
12.783,9006
4.634,9007
11.596,9008
13.404,9009
10.174,9010
10.603,9011
2.853,9012
5.863,9013
3.953,9014
5.464,9015
4.781,9016
9.374,9017
3.076,9018
5.808,9019
14.245,9020
3.265,9021
8.995,9022
9.34,9023
3.805,9024
10.43,9025
4.699,9026
4.629,9027
2.37,9028
7.77,9029
5.984,9030
14.366,9031
6.255,9032
10.945,9033
2.075,9034
4.553,9035
6.655,9036
6.951,9037
2.895,9038
2.919,9039
10.596,9040
33.71,9041
18.555,9042
21.007,9043
6.928,9044
12.217,9045
9.373,9046
7.661,9047
2.706,9048
2.854,9049
4.935,9050
6.27,9051
5.636,9052
3.801,9053
34.187,9054
16.453,9055
4.557,9056
4.007,9057
5.761,9058
8.424,9059
7.993,9060
14.103,9061
4.955,9062
10.335,9063
9.438,9064
15,9065
5.625,9066
9.706,9067
4.516,9068
4.045,9069
7.162,9070
3.865,9071
15.635,9072
2.137,9073
7.775,9074
2.904,9075
3.154,9076
3.613,9077
10.125,9078
2.968,9079
4.744,9080
4.862,9081
19.499,9082
7.489,9083
6.499,9084
9.672,9085
10.446,9086
5.533,9087
9.851,9088
10.403,9089
46.64,9090
5.042,9091
9.056,9092
5.722,9093
5.208,9094
10.007,9095
11.332,9096
8.665,9097
3.051,9098
9.229,9099
7.269,9100
8.879,9101
7.55,9102
6.188,9103
19.791,9104
4.659,9105
6.771,9106
5.202,9107
13.914,9108
15.031,9109
10.413,9110
12.585,9111
19.287,9112
5.503,9113
7.52,9114
9.858,9115
9.531,9116
4.277,9117
6.158,9118
4.029,9119
5.501,9120
13.082,9121
37.491,9122
4.198,9123
3.741,9124
3.287,9125
12.81,9126
8.387,9127
12.907,9128
5.84,9129
3.295,9130
7.598,9131
6.166,9132
9.443,9133
5.226,9134
2.75,9135
11.095,9136
3.378,9137
16.611,9138
4.255,9139
13.253,9140
5.934,9141
12.191,9142
5.54,9143
4.501,9144
10.274,9145
7.765,9146
3.44,9147
6.799,9148
3.966,9149
2.981,9150
11.292,9151
11.824,9152
2.559,9153
3.136,9154
11.709,9155
21.678,9156
3.019,9157
7.894,9158
11.374,9159
8.667,9160
9.998,9161
9.361,9162
2.65,9163
2.991,9164
5.827,9165
2.909,9166
12.954,9167
3.051,9168
4.853,9169
6.304,9170
7.645,9171
7.426,9172
3.991,9173
5.827,9174
14.565,9175
14.857,9176
4.814,9177
6.152,9178
7.186,9179
3.775,9180
2.484,9181
10.347,9182
11.341,9183
9.69,9184
7.231,9185
4.805,9186
10.307,9187
6.109,9188
8.628,9189
11.062,9190
9.053,9191
5.739,9192
5.777,9193
6.902,9194
9.325,9195
7.036,9196
11.252,9197
7.599,9198
4.715,9199
3.732,9200
9.494,9201
41.664,9202
10.634,9203
8.359,9204
4.288,9205
13.207,9206
25.808,9207
26.129,9208
4.905,9209
21.904,9210
6.907,9211
10.139,9212
3.798,9213
3.793,9214
4.897,9215
5.145,9216
15.057,9217
4.999,9218
5.721,9219
23.223,9220
11.124,9221
4.422,9222
8.543,9223
10.014,9224
9.01,9225
7.112,9226
27.67,9227
5.198,9228
7.116,9229
5.273,9230
2.441,9231
3.778,9232
5.388,9233
6.73,9234
13.334,9235
10.024,9236
10.291,9237
2.244,9238
2.683,9239
10.195,9240
3.997,9241
6.525,9242
6.224,9243
3.672,9244
10.624,9245
7.3,9246
7.002,9247
16.656,9248
3.267,9249
9.483,9250
6.085,9251
4.99,9252
13.601,9253
6.526,9254
23.283,9255
2.757,9256
11.421,9257
2.58,9258
13.56,9259
3.517,9260
7.347,9261
13.69,9262
3.745,9263
4.23,9264
29.385,9265
2.959,9266
2.362,9267
36.647,9268
15.99,9269
3.897,9270
4.491,9271
8.264,9272
8.189,9273
9.605,9274
3.802,9275
6.734,9276
4.226,9277
11.776,9278
3.236,9279
10.113,9280
3.892,9281
10.947,9282
5.439,9283
8.006,9284
14.911,9285
5.104,9286
2.861,9287
13.4,9288
21.871,9289
12.755,9290
2.524,9291
2.837,9292
6.162,9293
7.346,9294
7.475,9295
9.522,9296
3.328,9297
8.954,9298
8.223,9299
21.918,9300
19.584,9301
6.469,9302
14.173,9303
12.62,9304
4.471,9305
2.862,9306
5.709,9307
4.76,9308
3.314,9309
6.962,9310
2.803,9311
5.845,9312
14.824,9313
8.612,9314
18.553,9315
12.378,9316
8.348,9317
2.657,9318
10.162,9319
18.13,9320
7.438,9321
5.063,9322
39.541,9323
8.101,9324
8.1,9325
3.973,9326
5.456,9327
2.526,9328
8.824,9329
3.807,9330
10.738,9331
8.861,9332
6.084,9333
15.632,9334
16.404,9335
20.073,9336
8.711,9337
5.732,9338
3.463,9339
7.756,9340
2.787,9341
6.493,9342
4.099,9343
3.372,9344
7.988,9345
5.508,9346
4.837,9347
5.923,9348
6.58,9349
3.64,9350
11.058,9351
14.435,9352
11.781,9353
6.369,9354
23.483,9355
9.574,9356
18.792,9357
3.856,9358
4.945,9359
1.804,9360
8.316,9361
7.648,9362
30.367,9363
12.913,9364
3.341,9365
20.21,9366
2.614,9367
8.883,9368
4.584,9369
12.674,9370
7.597,9371
3.052,9372
2.269,9373
3.477,9374
8.333,9375
6.113,9376
9.068,9377
14.482,9378
